600.961333851654,385.010428337301
604.063730220583,384.724673603507
607.290321837492,384.427169324203
610.611576040813,384.120787342953
613.997960168979,383.808399503324
617.419941560421,383.492877648881
620.847987553572,383.177093623189
624.252565486863,382.863919269814
627.604142698728,382.556226432322
630.873186527598,382.256886954277
634.030164311905,381.968772679246
637.045543390081,381.694755450794
639.889791100559,381.437707112486
642.533374781771,381.200499507889
644.946761772148,380.986004480566
647.100529073914,380.797075829839
649.076612272462,380.619017754169
650.968116693757,380.438192597881
652.781530293749,380.255891780067
654.523341028386,380.073406719822
656.200036853617,379.89202883624
657.818105725391,379.713049548413
659.384035599656,379.537760275436
660.904314432361,379.367452436402
662.385430179455,379.203417450404
663.833870796886,379.046946736537
665.256124240604,378.899331713894
666.658678466557,378.761863801569
668.048021430693,378.635834418655
669.430641088962,378.522534984246
670.813025397311,378.423256917435
672.201662311691,378.339291637317
673.603039788049,378.271930562984
675.023645782335,378.222465113531
676.469968250496,378.192186708051
677.948453497082,378.182456038532
679.436633246473,378.238996355481
680.91266188177,378.392723141155
682.377896963949,378.632785654721
683.833696053985,378.948333155347
685.281416712856,379.3285149022
686.722416501536,379.762480154447
688.158052981002,380.239378171256
689.58968371223,380.748358211794
691.018666256197,381.278569535227
692.446358173877,381.819161400724
693.874117026248,382.359283067452
695.303300374285,382.888083794577
696.735265778964,383.394712841268
698.171370801261,383.868319466691
699.612973002153,384.298052930013
701.061429942616,384.673062490403
702.518099183625,384.982497407026
703.984338286157,385.215506939051
705.461504811187,385.361240345645
706.950956400097,385.408895852938
708.453599917583,385.375254111448
709.968545116371,385.284519548123
711.494460937847,385.143071249202
713.030016323397,384.957288300922
714.573880214406,384.733549789524
716.124721552262,384.478234801245
717.68120927835,384.197722422323
719.242012334056,383.898391738998
720.805799660766,383.586621837508
722.371240199867,383.268791804091
723.937002892744,382.951280724986
725.501756680783,382.640467686431
727.064170505372,382.342731774666
728.622913307895,382.064452075928
730.176654029738,381.812007676456
731.724061612289,381.591777662488
733.263804996933,381.410141120264
734.794553125055,381.273477136022
736.314974938043,381.188164796
737.823702365667,381.160613168164
739.306301896755,381.206167335546
740.755409015754,381.328513827547
742.17630831194,381.519761631271
743.574284374592,381.772019733823
744.954621792985,382.077397122307
746.322605156398,382.428002783829
747.683519054106,382.815945705492
749.042648075387,383.233334874402
750.405276809519,383.672279277663
751.776689845777,384.124887902381
753.16217177344,384.583269735659
754.567007181784,385.039533764602
755.996480660087,385.485788976316
757.455876797625,385.914144357904
758.950480183675,386.316708896472
760.485575407514,386.685591579123
762.06644705842,387.012901392964
763.69837972567,387.290747325098
765.38665799854,387.511238362631
767.136542480936,387.666586489514
768.944775958092,387.782521737705
770.805621059246,387.884554744691
772.718340697682,387.974318748507
774.682197786683,388.053446987189
776.696455239533,388.123572698774
778.760375969515,388.186329121296
780.873222889914,388.243349492793
783.034258914012,388.296267051299
785.242746955094,388.346715034851
787.497949926443,388.396326681484
789.799130741343,388.446735229235
792.145552313078,388.499573916139
794.53647755493,388.556475980232
796.971169380185,388.61907465955
799.448890702124,388.689003192129
801.968904434033,388.767894816005
804.530473489194,388.857382769213
807.132860780892,388.959100289789
809.77532922241,389.07468061577
812.457319086966,389.205994956155
815.221560119369,389.412585879791
818.095743257974,389.732373031211
821.071721013241,390.154874857721
824.141345895624,390.669609806624
827.296470415583,391.266096325225
830.528947083575,391.933852860827
833.830628410056,392.662397860734
837.193366905484,393.441249772251
840.609015080316,394.259927042682
844.06942544501,395.10794811933
847.566450510024,395.9748314495
851.091942785813,396.850095480495
854.637754782836,397.723258659619
858.19573901155,398.583839434177
861.757747982413,399.421356251473
865.315634205881,400.225327558811
868.861250192412,400.985271803494
872.386448452463,401.690707432827
875.883081496492,402.331152894113
879.343168920635,402.896258981552
882.795216967311,403.406277914756
886.263833459152,403.884263178092
889.747961102582,404.334206855329
893.246542604024,404.760101030236
896.758520669903,405.16593778658
900.282838006642,405.55570920813
903.818437320664,405.933407378654
907.364261318392,406.303024381921
910.919252706251,406.668552301697
914.482354190664,407.033983221753
918.052508478054,407.403309225855
921.628658274844,407.780522397772
925.209746287459,408.169614821272
928.794715222322,408.574578580124
932.382507785857,408.999405758096
935.972066684486,409.448088438955
939.562334624634,409.924618706471
943.152254312723,410.43298864441
946.740768455178,410.977190336543
950.327113125859,411.561383012328
953.960547099243,412.217064219885
957.668781000771,412.959482163099
961.439080350618,413.779998262538
965.258710668956,414.669973938773
969.114937475959,415.620770612374
972.995026291801,416.623749703912
976.886242636655,417.670272633958
980.775852030695,418.75170082308
984.651119994094,419.85939569185
988.499312047026,420.984718660838
992.307693709664,422.119031150615
996.063530502182,423.25369458175
999.754087944753,424.380070374814
1003.36663155755,425.489519950377
1006.88842686075,426.573404729009
1010.30673937452,427.623086131282
1013.60883461904,428.629925577764
1016.78197811448,429.585284489027
1019.81343538102,430.480524285641
1022.69147873679,431.307448009099
1025.55659976293,432.125631442455
1028.49897436712,432.97596619469
1031.49552652809,433.850375999086
1034.52318022456,434.740784588924
1037.55885943525,435.639115697489
1040.5794881389,436.537293058061
1043.56199031421,437.427240403924
1046.48328993991,438.30088146836
1049.32031099473,439.150139984651
1052.04997745739,439.966939686079
1054.64921330661,440.743204305927
1057.09494252111,441.470857577478
1059.36408907962,442.141823234014
1061.43357696086,442.748025008817
1063.28033014355,443.281386635169
1064.88127260641,443.733831846353
1066.21332832817,444.097284375652
1067.25342128755,444.363667956348
1067.97847546327,444.524906321722
1068.36688534136,444.5731962681
1068.59786963693,444.53950942061
1068.80841736742,444.451917000856
1069.0001307826,444.314369790319
1069.17461213223,444.130818570479
1069.33346366609,443.905214122819
1069.47828763395,443.641507228819
1069.61068628558,443.343648669959
1069.73226187075,443.015589227722
1069.84461663924,442.661279683588
1069.94935284081,442.284670819039
1070.04807272523,441.889713415554
1070.14237854228,441.480358254616
1070.23387254173,441.060556117705
1070.32415697335,440.634257786303
1070.41483408691,440.20541404189
1070.50750613218,439.777975665947
1070.60377535893,439.355893439956
1070.70524401694,438.943118145397
1070.81351435597,438.543600563752
1070.93011394022,438.161183300302
1071.04763997518,437.786037271728
1071.16082101301,437.408997077713
1071.27030651021,437.028980078107
1071.37674592325,436.644903632765
1071.48078870864,436.255685101539
1071.58308432288,435.860241844281
1071.68428222244,435.457491220845
1071.78503186384,435.046350591083
1071.88598270355,434.625737314847
1071.98778419807,434.19456875199
1072.0910858039,433.751762262366
1072.19653697753,433.296235205826
1072.30478717545,432.826904942224
1072.41648585415,432.342688831411
1072.53228247013,431.842504233241
1072.65282647988,431.325268507567
1072.7787673399,430.789899014241
1072.91075450667,430.235313113115
1073.04943743669,429.660428164043
1073.19551292643,429.064061911055
1073.35416457912,428.435225055219
1073.52758032286,427.768044658242
1073.71435425218,427.063971916893
1073.91308046165,426.324458027939
1074.1223530458,425.550954188148
1074.34076609919,424.74491159429
1074.56691371637,423.90778144313
1074.79938999187,423.041014931439
1075.03678902026,422.146063255982
1075.27770489607,421.22437761353
1075.52073171386,420.277409200849
1075.76446356818,419.306609214707
1076.00749455357,418.313428851874
1076.24841876458,417.299319309115
1076.48583029576,416.265731783201
1076.71832324165,415.214117470898
1076.94449169682,414.145927568974
1077.16292975579,413.062613274199
1077.37223151313,411.965625783339
1077.5711540927,410.856409993304
1077.77334295245,409.734878391243
1077.98656252649,408.598101960297
1078.20847673229,407.442934946055
1078.43674948731,406.266231594107
1078.66904470901,405.064846150041
1078.90302631485,403.835632859448
1079.13635822229,402.575445967918
1079.36670434879,401.281139721039
1079.59172861182,399.949568364401
1079.80909492883,398.577586143593
1080.01646721728,397.162047304206
1080.21150939465,395.699806091829
1080.39188537837,394.18771675205
1080.55525908593,392.62263353046
1080.69929443478,391.001410672648
1080.82165534237,389.320902424204
1080.92000572618,387.577963030717
1080.99200950365,385.769446737776
1081.03533059226,383.892207790971
1081.04658601652,381.940291199374
1080.93930321393,379.6858896302
1080.6711717323,377.023216389477
1080.25859998561,374.004736819307
1079.71799638782,370.682916261794
1079.06576935293,367.110220059043
1078.31832729489,363.339113553156
1077.49207862769,359.422062086238
1076.60343176531,355.411531000392
1075.66879512171,351.359985637722
1074.70457711087,347.319891340332
1073.72718614677,343.343713450325
1072.75303064339,339.483917309805
1071.79851901469,335.792968260875
1070.88005967466,332.32333164564
1070.01406103727,329.127472806203
1069.21693151649,326.257857084667
1068.50507952631,323.766949823137
1067.89491348069,321.707216363716
1067.40284179361,320.131122048508
1067.04434671567,319.087234313862
1066.7611309993,318.318209109937
1066.50820784355,317.63710444956
1066.28208855163,317.034394395914
1066.07928442672,316.500553012183
1065.89630677203,316.026054361552
1065.72966689075,315.601372507204
1065.57587608608,315.216981512324
1065.43144566122,314.863355440096
1065.29288691936,314.530968353704
1065.15671116371,314.210294316331
1065.01942969745,313.891807391162
1064.87755382379,313.565981641381
1064.72759484592,313.223291130173
1064.56606406704,312.85420992072
1064.38947279034,312.449212076207
1064.19433231903,311.998771659819
1063.9771539563,311.493362734739
1063.73444900535,310.923459364151
1063.46272876938,310.279535611239
1063.15755652503,309.551102585046
1062.75338057601,308.666885750378
1062.22131982478,307.596845249307
1061.57464537375,306.35451247218
1060.82662832531,304.953418809344
1059.99053978189,303.407095651146
1059.07965084589,301.729074387931
1058.10723261972,299.932886410048
1057.08655620579,298.032063107842
1056.03089270651,296.04013587166
1054.95351322428,293.97063609185
1053.86768886152,291.837095158758
1052.78669072063,289.653044462729
1051.72378990402,287.432015394113
1050.6922575141,285.187539343254
1049.70536465328,282.933147700499
1048.77638242397,280.682371856197
1047.91858192858,278.448743200692
1047.14523426951,276.245793124332
1046.46961054917,274.087053017464
1045.90388123256,271.983143126147
1045.38889815295,269.766950683303
1044.88530064735,267.356926425477
1044.393699698,264.78344892351
1043.9147062871,262.076896748246
1043.44893139688,259.267648470526
1042.99698600955,256.386082661191
1042.55948110732,253.462577891084
1042.13702767241,250.527512731047
1041.73023668704,247.611265751922
1041.33971913343,244.744215524551
1040.96608599379,241.956740619775
1040.60994825033,239.279219608437
1040.27191688528,236.742031061379
1039.95260288086,234.375553549443
1039.65261721927,232.210165643471
1039.37257088273,230.276245914304
1039.11307485347,228.604172932785
1038.87474011369,227.224325269756
1038.65817764562,226.167081496059
1038.46398958724,225.459521656349
1038.29161288219,224.932019443354
1038.13871297008,224.47009004255
1038.00288917481,224.06632146567
1037.88174082024,223.713301724448
1037.77286723027,223.403618830617
1037.67386772877,223.129860795911
1037.58234163962,222.884615632064
1037.49588828672,222.660471350808
1037.41210699393,222.450015963878
1037.32859708514,222.245837483006
1037.24295788424,222.040523919926
1037.15278871511,221.826663286371
1037.05568890162,221.596843594076
1036.94925776766,221.343652854773
1036.83109463712,221.059679080196
1036.69879883386,220.737510282078
1036.54996968178,220.369734472153
1036.38220650476,219.948939662154
1036.19310862668,219.467713863814
1035.97856306096,218.915356664262
1035.64794486353,218.115825921309
1035.16060818058,216.991442948591
1034.53000932334,215.568861833379
1033.76960460304,213.874736662942
1032.89285033093,211.935721524553
1031.91320281824,209.77847050548
1030.8441183762,207.429637692995
1029.69905331605,204.915877174369
1028.49146394903,202.263843036871
1027.23480658637,199.500189367773
1025.94253753931,196.651570254344
1024.62811311908,193.744639783857
1023.30498963693,190.80605204358
1021.98662340408,187.862461120785
1020.68647073177,184.940521102742
1019.41798793124,182.066886076722
1018.19463131372,179.268210129995
1017.02985719045,176.571147349832
1015.93712187267,174.002351823503
1014.92763150375,171.586010417571
1013.90316682326,169.220982523553
1012.81456730013,166.844227725983
1011.67461314586,164.457817460322
1010.49608457193,162.063823162036
1009.29176178982,159.664316266586
1008.07442501103,157.261368209437
1006.85685444704,154.857050426051
1005.65183030934,152.453434351891
1004.47213280941,150.052591422421
1003.33054215875,147.656593073105
1002.23983856883,145.267510739404
1001.21280225116,142.887415856783
1000.26221341721,140.518379860705
999.400852278469,138.162474186633
998.64149904643,135.82177027003
997.996933932578,133.498339546359
997.479937148401,131.194253451085
997.103288905386,128.911583419669
996.879769415019,126.652400887575
996.822108077416,124.41806335934
996.934254436106,122.178568154267
997.202407625171,119.921127025047
997.610724131967,117.651191174274
998.143360443851,115.374211804538
998.78447304818,113.095640118434
999.518218432312,110.820927318551
1000.3287530836,108.555524607483
1001.20023348941,106.304883187822
1002.1168161371,104.07445426216
1003.06265751401,101.869689033089
1004.02191410752,99.6960387032014
1004.97874240497,97.5589544750889
1005.91729889372,95.4638875513439
1006.82174006113,93.4162891345588
1007.67622239456,91.4216104273252
1008.46490238137,89.4853026322357
1009.17193650891,87.6128169518822
1009.78148126454,85.8096045888569
1010.27769313561,84.0811167457521
1010.64685786704,82.4323969642661
1010.9676089243,80.8492311027277
1011.28526593216,79.319269843791
1011.59835387389,77.8383401849835
1011.90539773275,76.4022691238327
1012.20492249201,75.0068836578661
1012.49545313493,73.6480107846112
1012.77551464476,72.3214775015956
1013.04363200478,71.0231108063466
1013.29833019825,69.7487376963917
1013.53813420843,68.4941851692587
1013.76156901857,67.2552802224747
1013.96715961196,66.0278498535674
1014.15343097183,64.8077210600643
1014.31890808147,63.5907208394928
1014.46211592413,62.3726761893805
1014.58157948308,61.1494141072548
1014.67582374158,59.9167615906433
1014.74337368288,58.6705456370734
1014.78275429026,57.4065932440727
1014.78895207983,56.1212292048582
1014.6238959064,54.8310515394787
1014.23125355602,53.5455525223314
1013.63047153462,52.2643144778123
1012.8409963481,50.9869197303173
1011.88227450241,49.7129506042424
1010.77375250345,48.4419894239834
1009.53487685715,47.1736185139363
1008.18509406943,45.907420198497
1006.74385064622,44.6429768020613
1005.23059309343,43.3798706490253
1003.66476791699,42.1176840637848
1002.06582162282,40.8559993707358
1000.45320071684,39.5943988942741
998.846351704978,38.3324649587957
997.264721093149,37.0697798886966
995.727755387278,35.8059260083726
994.254901093287,34.5404856422196
992.865604717098,33.2730411146336
991.579312764632,32.0031747500106
990.412818035779,30.7305777771649
989.282442533239,29.4588825968764
988.142692652949,28.1896465732331
986.996650367394,26.9223480940754
985.847397649062,25.6564655472434
984.698016470437,24.3914773205774
983.551588804008,23.1268618019178
982.41119662226,21.8620973791048
981.279921897679,20.5966624399786
980.160846602752,19.3300353723796
979.057052709965,18.061694564148
977.971622191805,16.791118403124
976.907637020757,15.517785277148
975.868179169309,14.2411735740602
974.856330609947,12.9607616817009
973.875173315157,11.6760279879103
972.927789257425,10.3864508805288
972.017260409238,9.09150874739655
971.146668743082,7.79067997635386
970.319096231444,6.48344295524111
969.537939963968,5.17089055143075
968.814832507337,3.90630203542189
968.148914621927,2.70649933479137
967.532694428031,1.55888858533536
966.958680045943,0.450875922850028
966.419379595956,-0.630132516868461
965.907301198363,-1.69673059802394
965.414952973458,-2.76151218482023
964.934843041533,-3.83707114146117
964.459479522883,-4.9360013321506
963.9813705378,-6.07089662109234
963.493024206578,-7.25435087249022
962.986948649509,-8.49895795054808
962.455651986888,-9.81731171946974
961.891642339008,-11.2220060434591
961.287427826162,-12.7256347867197
960.635516568643,-14.3407918134558
959.928416686744,-16.080070987871
959.15863630076,-17.9560661741692
958.318683530982,-19.9813712365541
957.395114373547,-22.1901947869143
956.195384576314,-25.2748099202554
954.659081470861,-29.4685520933535
952.826078697424,-34.6439841587916
950.736249896236,-40.6736689691527
948.429468707535,-47.4301693770201
945.945608771554,-54.7860482349769
943.324543728529,-62.6138683956061
940.606147218696,-70.786192711491
937.830292882289,-79.1755840352145
935.036854359544,-87.6546052193599
932.265705290697,-96.0958191165101
929.556719315981,-104.371788579248
926.949770075633,-112.355076460157
924.484731209888,-119.918245611821
922.20147635898,-126.933858886823
920.139879163146,-133.274479137744
918.339813262621,-138.81266921717
916.841152297639,-143.420991977682
915.683769908436,-146.972010271864
914.899924602045,-149.362395516673
914.281876523457,-151.248287014785
913.717246508766,-152.983017765413
913.201177574628,-154.57937322021
912.7288127377,-156.050138830827
912.295295014641,-157.408100048916
911.895767422109,-158.666042326127
911.52537297676,-159.836751114113
911.179254695253,-160.933011864525
910.852555594244,-161.967610029015
910.540418690393,-162.953331059234
910.237987000356,-163.902960406833
909.940403540791,-164.829283523466
909.642811328355,-165.745085860782
909.340353379708,-166.663152870433
909.028172711505,-167.596270004071
908.701412340405,-168.557222713348
908.355215283065,-169.558796449916
907.984724556143,-170.613776665425
907.585083176297,-171.734948811527
907.152079916463,-172.932690252755
906.701096121405,-174.146720517605
906.240759482414,-175.348329316295
905.771457877788,-176.54054427004
905.293579185822,-177.726393000057
904.807511284813,-178.908903127561
904.313642053057,-180.091102273768
903.812359368852,-181.276018059893
903.304051110493,-182.466678107151
902.789105156277,-183.666110036759
902.267909384501,-184.877341469931
901.74085167346,-186.103400027884
901.208319901452,-187.347313331833
900.670701946773,-188.612109002993
900.128385687719,-189.900814662581
899.581759002587,-191.216457931811
899.031209769674,-192.5620664319
898.477125867276,-193.940667784062
897.919895173688,-195.355289609514
897.359905567209,-196.808959529471
896.795844685992,-198.30566225633
896.183330239287,-199.872412303284
895.510125821665,-201.514942748113
894.78635462904,-203.225903494599
894.022139857324,-204.997944446528
893.22760470243,-206.823715507684
892.41287236027,-208.695866581851
891.588066026757,-210.607047572813
890.763308897803,-212.549908384355
889.948724169322,-214.51709892026
889.154435037225,-216.501269084313
888.390564697425,-218.495068780298
887.667236345835,-220.491147912
886.994573178368,-222.482156383202
886.382698390935,-224.460744097688
885.84173517945,-226.419560959244
885.381806739825,-228.351256871653
885.013036267973,-230.2484817387
884.745546959806,-232.103885464168
884.589462011237,-233.910117951842
884.55188220469,-235.660683663475
884.560670266145,-237.373225737703
884.580681211797,-239.059421513556
884.610834663283,-240.722006422676
884.650050242237,-242.363715896707
884.697247570295,-243.987285367291
884.751346269092,-245.595450266072
884.811265960264,-247.190946024693
884.875926265446,-248.776508074796
884.944246806273,-250.354871848025
885.015147204381,-251.928772776023
885.087547081404,-253.500946290432
885.160366058979,-255.074127822896
885.23252375874,-256.651052805057
885.302939802324,-258.234456668558
885.370533811364,-259.827074845043
885.434225407497,-261.431642766155
885.492934212358,-263.050895863536
885.545579847582,-264.687569568829
885.591081934805,-266.344399313678
885.628629992598,-268.02398758505
885.664083867484,-269.724561627799
885.700021762459,-271.443177868364
885.736188981514,-273.17786711411
885.77233082864,-274.926660172404
885.808192607828,-276.687587850609
885.843519623068,-278.458680956094
885.87805717835,-280.237970296221
885.911550577665,-282.023486678359
885.943745125004,-283.813260909872
885.974386124357,-285.605323798125
886.003218879715,-287.397706150485
886.029988695068,-289.188438774317
886.054440874406,-290.975552476987
886.076320721721,-292.75707806586
886.095373541003,-294.531046348302
886.111344636241,-296.295488131678
886.123979311428,-298.048434223355
886.133022870553,-299.787915430698
886.138220617608,-301.511962561073
886.13453529706,-303.220078491621
886.010850128268,-304.944220391296
885.727620215856,-306.693818055897
885.29418245948,-308.463181504774
884.719873758797,-310.246620757277
884.014031013463,-312.038445832757
883.185991123135,-313.832966750562
882.245090987469,-315.624493530045
881.200667506121,-317.407336190554
880.062057578748,-319.175804751439
878.838598105006,-320.924209232052
877.539625984552,-322.646859651742
876.174478117043,-324.338066029859
874.752491402134,-325.992138385753
873.283002739482,-327.603386738775
871.775349028743,-329.166121108274
870.238867169574,-330.674651513601
868.682894061631,-332.123287974106
867.116766604571,-333.506340509138
865.54982169805,-334.818119138049
863.982250829947,-336.056781508061
862.221399086202,-337.30209378984
860.205903700324,-338.579770202245
857.961228810607,-339.879168810293
855.512838555346,-341.189647679003
852.886197072832,-342.500564873392
850.10676850136,-343.80127845848
847.200016979224,-345.081146499284
844.191406644717,-346.329527060822
841.106401636132,-347.535778208113
837.970466091763,-348.689258006175
834.809064149903,-349.779324520025
831.647659948847,-350.795335814682
828.511717626887,-351.726649955164
825.426701322317,-352.56262500649
822.418075173431,-353.292619033677
819.511303318522,-353.905990101744
816.731849895883,-354.392096275708
814.105179043809,-354.740295620588
811.656754900593,-354.939946201402
809.407866034307,-354.982725812337
807.285285369618,-354.911969754666
805.246970562423,-354.751592603463
803.283952918356,-354.506833100446
801.387263743049,-354.182929987336
799.547934342136,-353.785122005852
797.756996021251,-353.318647897714
796.005480086027,-352.78874640464
794.284417842096,-352.200656268351
792.584840595092,-351.559616230565
790.897779650649,-350.870865033003
789.214266314399,-350.139641417383
787.525331891977,-349.371184125425
785.822007689015,-348.57073189885
784.095325011147,-347.743523479375
782.336315164005,-346.894797608721
780.536009453224,-346.029793028607
778.685439184436,-345.153748480753
776.775635663275,-344.271902706878
774.797630195374,-343.389494448701
772.745724071733,-342.50634588891
770.678560509113,-341.51877274155
768.615808113022,-340.395129835486
766.550862450889,-339.148351701855
764.477119090139,-337.791372871795
762.387973598202,-336.337127876444
760.276821542503,-334.79855124694
758.13705849047,-333.188577514422
755.962080009531,-331.520141210028
753.745281667114,-329.806176864896
751.480059030644,-328.059619010164
749.159807667551,-326.29340217697
746.777923145261,-324.520460896452
744.327801031201,-322.753729699749
741.802836892799,-321.006143117998
739.196426297483,-319.290635682338
736.501964812679,-317.620141923907
733.712848005815,-316.007596373844
730.822471444319,-314.465933563285
727.824230695618,-313.00808802337
724.706753119202,-311.640113337481
721.376369739786,-310.241006713535
717.811570076632,-308.773950628758
714.028985871194,-307.254389706393
710.04524886493,-305.697768569686
705.876990799294,-304.119531841881
701.540843415743,-302.535124146223
697.053438455732,-300.959990105956
692.431407660719,-299.409574344324
687.691382772158,-297.899321484573
682.849995531505,-296.444676149947
677.923877680216,-295.061082963691
672.929660959748,-293.763986549049
667.883977111556,-292.568831529265
662.803457877097,-291.491062527584
657.704734997825,-290.546124167251
652.604440215197,-289.749461071511
647.51920527067,-289.116517863607
642.465661905698,-288.662739166785
637.460441861738,-288.403569604289
632.512692728225,-288.401051213775
627.497979845387,-289.497813286691
622.376332497781,-291.88920794967
617.160318970945,-295.426824894335
611.862507550415,-299.962253812313
606.495466521731,-305.347084395227
601.071764170428,-311.432906334701
595.603968782044,-318.07130932236
590.104648642116,-325.113883049829
584.586372036182,-332.412217208731
579.061707249779,-339.817901490692
573.543222568443,-347.182525587336
568.043486277714,-354.357679190285
562.575066663127,-361.194951991168
557.15053201022,-367.545933681606
551.782450604531,-373.262213953226
546.483390731596,-378.19538249765
541.265920676952,-382.197029006503
536.142608726138,-385.118743171411
531.126023164691,-386.812114683996
526.209620330662,-387.185913766146
521.076915992894,-387.156065932559
515.657640983948,-387.089162150116
510.012016199115,-386.986649384712
504.200262533684,-386.849974602241
498.282600882945,-386.680584768598
492.319252142189,-386.479926849679
486.370437206706,-386.249447811379
480.496376971785,-385.990594619591
474.757292332717,-385.704814240212
469.213404184791,-385.393553639136
463.924933423299,-385.058259782258
458.952100943528,-384.700379635473
454.355127640771,-384.321360164676
450.194234410316,-383.922648335761
446.529642147454,-383.505691114625
443.421571747474,-383.071935467161
440.930244105668,-382.622828359266
439.115880117324,-382.159816756833
438.038700677733,-381.684347625757
437.724746038294,-381.190244141247
437.631195638366,-380.551869110994
437.550244161033,-379.735501436075
437.480508186189,-378.755742050441
437.420604293729,-377.627191888042
437.369149063546,-376.364451882829
437.324759075535,-374.982122968753
437.28605090959,-373.494806079765
437.251641145605,-371.917102149815
437.220146363475,-370.263612112855
437.190183143094,-368.548936902836
437.160368064356,-366.787677453708
437.129317707155,-364.994434699422
437.095648651385,-363.183809573928
437.057977476941,-361.370403011179
437.014920763717,-359.568815945124
436.965095091607,-357.793649309714
436.907117040506,-356.0595040389
436.839603190306,-354.380981066634
436.761170120904,-352.772681326865
436.667097014208,-351.244999304994
436.504063319007,-349.739267532051
436.260951338832,-348.232145089509
435.946887421421,-346.723475882187
435.570997914509,-345.213103814905
435.142409165834,-343.70087279248
434.670247523133,-342.186626719732
434.163639334141,-340.670209501479
433.631710946596,-339.151465042539
433.083588708233,-337.630237247733
432.528398966791,-336.106370021877
431.975268070005,-334.579707269792
431.433322365612,-333.050092896295
430.911688201349,-331.517370806205
430.419491924953,-329.981384904342
429.965859884159,-328.441979095523
429.559918426706,-326.898997284568
429.210793900328,-325.352283376296
428.927612652764,-323.801681275523
428.719501031749,-322.247034887071
428.592133834174,-320.684332705956
428.497167805254,-319.056348144219
428.415117977723,-317.354191215394
428.344417917282,-315.591052473864
428.283501189634,-313.780122474014
428.230801360478,-311.934591770227
428.184751995517,-310.067650916889
428.143786660451,-308.192490468382
428.106338920981,-306.322300979091
428.070842342808,-304.4702730034
428.035730491634,-302.649597095693
427.999436933159,-300.873463810354
427.960395233085,-299.155063701768
427.917038957112,-297.507587324318
427.867801670943,-295.944225232388
427.811116940277,-294.478167980362
427.745418330816,-293.122606122625
427.669139408262,-291.890730213561
427.580713738315,-290.795730807553
427.478574886676,-289.850798458985
427.314660070045,-289.061108200088
426.411326730348,-288.315604753862
424.621717566054,-287.57755107715
422.044688504675,-286.850401680927
418.779095473721,-286.137611076165
414.923794400703,-285.442633773841
410.577641213131,-284.768924284927
405.839491838517,-284.1199371204
400.808202204372,-283.499126791232
395.582628238206,-282.909947808399
390.261625867531,-282.355854682875
384.944051019856,-281.840301925634
379.728759622693,-281.366744047651
374.714607603553,-280.9386355599
370.000450889947,-280.559430973356
365.685145409385,-280.232584798993
361.867547089378,-279.961551547786
358.646511857437,-279.749785730708
356.120895641074,-279.600741858735
354.389554367799,-279.51787444284
353.507960261353,-279.504297867597
352.911987086566,-279.557028642435
352.392956040649,-279.673134958995
351.942085273436,-279.850913152492
351.550592934764,-280.088659558141
351.209697174468,-280.384670511157
